日時,用途,モデル,入力トークン,出力トークン,キャッシュ読出トークン,費用_usd,キー
2026-09-01 11:19:02,機能B（価格予測）,claude-opus-5,1084,101,1041,0.008466,a3dd1d80c4e1
2026-09-01 11:19:02,機能B（価格予測）,claude-opus-5,1105,100,1041,0.008545,d564ffe5a55f
2026-09-01 11:19:03,機能B（価格予測）,claude-opus-5,1088,99,1041,0.008436,1fb0ca33ed18
2026-09-01 11:19:03,機能B（価格予測）,claude-opus-5,1112,83,1041,0.008155,6beaff7a4ee5
2026-09-01 11:19:04,機能B（価格予測）,claude-opus-5,1101,109,1041,0.00875,02a381eb5166
2026-09-01 11:19:04,機能B（価格予測）,claude-opus-5,1114,108,1041,0.00879,9195fd6e87ae
2026-09-01 11:19:05,機能B（価格予測）,claude-opus-5,1090,100,1041,0.008471,4d526f889304
2026-09-01 11:19:06,機能B（価格予測）,claude-opus-5,1108,114,1041,0.008911,864677baa864
2026-09-01 11:19:07,機能B（価格予測）,claude-opus-5,1105,114,1041,0.008896,2b9cd1833e04
2026-09-01 11:19:08,機能B（価格予測）,claude-opus-5,1085,111,1041,0.008721,87a83459e1e6
2026-09-01 11:19:08,機能B（価格予測）,claude-opus-5,1096,101,1041,0.008526,ab4e27b0afbc
2026-09-01 11:19:09,機能B（価格予測）,claude-opus-5,1092,138,1041,0.00943,07b3ad7e0ff7
2026-09-01 11:19:09,機能B（価格予測）,claude-opus-5,1104,114,1041,0.008891,1da2f1f7dfd7
2026-09-01 11:19:09,機能B（価格予測）,claude-opus-5,1085,104,1041,0.008545,a6789fc820a9
2026-09-01 11:19:10,機能B（価格予測）,claude-opus-5,1139,117,1041,0.00914,dba246887ee7
2026-09-01 11:19:11,機能B（価格予測）,claude-opus-5,1098,101,1041,0.008535,2fb07520649c
2026-09-01 11:19:12,機能B（価格予測）,claude-opus-5,1075,93,1041,0.008221,2ce8d9a42d00
2026-09-01 11:19:13,機能B（価格予測）,claude-opus-5,1075,113,1041,0.008721,68fce66c4363
2026-09-01 11:19:13,機能B（価格予測）,claude-opus-5,1146,108,1041,0.008951,82e4945e95b9
2026-09-01 11:19:13,機能B（価格予測）,claude-opus-5,1078,100,1041,0.00841,9bf4fcab2722
2026-09-01 11:19:14,機能B（価格予測）,claude-opus-5,1072,122,1041,0.00893,90577e658c73
2026-09-01 11:19:14,機能B（価格予測）,claude-opus-5,1092,108,1041,0.008681,92c65abe6d4d
2026-09-01 11:19:16,機能B（価格予測）,claude-opus-5,1105,107,1041,0.008721,177f8a7582f7
2026-09-01 11:19:16,機能B（価格予測）,claude-opus-5,1082,94,1041,0.00828,3fc2244005c4
2026-09-01 11:19:18,機能B（価格予測）,claude-opus-5,1132,127,1041,0.009355,07a504a18345
2026-09-01 11:19:18,機能B（価格予測）,claude-opus-5,1085,85,1041,0.00807,132f7d73143d
2026-09-01 11:19:18,機能B（価格予測）,claude-opus-5,1107,112,1041,0.008856,133eb4420861
2026-09-01 11:19:18,機能B（価格予測）,claude-opus-5,1118,98,1041,0.008561,6c5819c3c326
2026-09-01 11:19:18,機能B（価格予測）,claude-opus-5,1102,105,1041,0.008655,c8f787f42ec9
2026-09-01 11:19:19,機能B（価格予測）,claude-opus-5,1117,97,1041,0.00853,252b6c1b2d46
2026-09-01 11:19:20,機能B（価格予測）,claude-opus-5,1088,106,1041,0.008611,30d291bc1f5f
2026-09-01 11:19:21,機能B（価格予測）,claude-opus-5,1105,84,1041,0.008145,15e6db56614a
2026-09-01 11:19:21,機能B（価格予測）,claude-opus-5,1090,109,1041,0.008696,e5b3bd5cf49c
2026-09-01 11:19:22,機能B（価格予測）,claude-opus-5,1078,98,1041,0.00836,3f39dd6c6d57
2026-09-01 11:19:22,機能B（価格予測）,claude-opus-5,1097,83,1041,0.00808,ab4a4f738d6e
2026-09-01 11:19:23,機能B（価格予測）,claude-opus-5,1110,108,1041,0.008771,1d3e4ed20594
2026-09-01 11:19:23,機能B（価格予測）,claude-opus-5,1110,91,1041,0.008346,b9e01ea8b7c9
2026-09-01 11:19:24,機能B（価格予測）,claude-opus-5,1099,100,1041,0.008516,a7202a7140c7
2026-09-01 11:19:24,機能B（価格予測）,claude-opus-5,1090,75,1041,0.007846,b936f05dc06e
2026-09-01 11:19:26,機能B（価格予測）,claude-opus-5,1119,103,1041,0.008691,00dc1d7232a1
2026-09-01 11:19:26,機能B（価格予測）,claude-opus-5,1082,113,1041,0.008755,18a4a285e8de
2026-09-01 11:19:26,機能B（価格予測）,claude-opus-5,1114,105,1041,0.008715,d10f47ba4ff3
2026-09-01 11:19:27,機能B（価格予測）,claude-opus-5,1067,99,1041,0.00833,59f9da19f20f
2026-09-01 11:19:27,機能B（価格予測）,claude-opus-5,1086,113,1041,0.008776,b6ac81704cd8
2026-09-01 11:19:27,機能B（価格予測）,claude-opus-5,1118,103,1041,0.008686,cb9eb53ee834
2026-09-01 11:19:28,機能B（価格予測）,claude-opus-5,1120,96,1041,0.008521,a005b6ff7198
2026-09-01 11:19:29,機能B（価格予測）,claude-opus-5,1112,105,1041,0.008705,e21e2987ef62
2026-09-01 11:19:30,機能B（価格予測）,claude-opus-5,1087,110,1041,0.008705,fdb55e53425d
2026-09-01 11:19:31,機能B（価格予測）,claude-opus-5,1103,95,1041,0.00841,3013f8ed37b3
2026-09-01 11:19:31,機能B（価格予測）,claude-opus-5,1070,97,1041,0.008296,7246bde2fd23
2026-09-01 11:19:31,機能B（価格予測）,claude-opus-5,1098,132,1041,0.00931,b0f2f16cb551
2026-09-01 11:19:31,機能B（価格予測）,claude-opus-5,1108,84,1041,0.00816,b1c5116034e6
2026-09-01 11:19:32,機能B（価格予測）,claude-opus-5,1095,105,1041,0.00862,498570e1b2d0
2026-09-01 11:19:32,機能B（価格予測）,claude-opus-5,1099,99,1041,0.00849,a0bcd051f7e6
2026-09-01 11:19:34,機能B（価格予測）,claude-opus-5,1089,107,1041,0.008641,32e4cd2c28cb
2026-09-01 11:19:35,機能B（価格予測）,claude-opus-5,1096,102,1041,0.008551,25e4c3961452
2026-09-01 11:19:35,機能B（価格予測）,claude-opus-5,1110,109,1041,0.008795,49adfcda546a
2026-09-01 11:19:35,機能B（価格予測）,claude-opus-5,1100,99,1041,0.008495,870a00c6895f
2026-09-01 11:19:36,機能B（価格予測）,claude-opus-5,1082,99,1041,0.008405,9bbcc8b2896f
2026-09-01 11:19:36,機能B（価格予測）,claude-opus-5,1092,122,1041,0.009031,de8f34e85b69
2026-09-01 11:19:37,機能B（価格予測）,claude-opus-5,1086,106,1041,0.008601,12f110a46410
2026-09-01 11:19:37,機能B（価格予測）,claude-opus-5,1101,98,1041,0.008476,aba89db4dc2a
2026-09-01 11:19:38,機能B（価格予測）,claude-opus-5,1102,116,1041,0.00893,ff996665b58f
2026-09-01 11:19:39,機能B（価格予測）,claude-opus-5,1088,103,1041,0.008535,3573a3369d21
2026-09-01 11:19:39,機能B（価格予測）,claude-opus-5,1081,90,1041,0.008176,9b7b6f53e9dd
2026-09-01 11:19:40,機能B（価格予測）,claude-opus-5,1096,111,1041,0.008776,91e7010edb69
2026-09-01 11:19:41,機能B（価格予測）,claude-opus-5,1079,101,1041,0.008441,195600f7b12a
2026-09-01 11:19:41,機能B（価格予測）,claude-opus-5,1081,121,1041,0.008951,afd50770b327
2026-09-01 11:19:41,機能B（価格予測）,claude-opus-5,1123,107,1041,0.008811,f63c0670a1de
2026-09-01 11:19:42,機能B（価格予測）,claude-opus-5,1075,122,1041,0.008946,1d9cdb692f81
2026-09-01 11:19:43,機能B（価格予測）,claude-opus-5,1066,94,1041,0.0082,7e829b14e8a5
2026-09-01 11:19:44,機能B（価格予測）,claude-opus-5,1119,120,1041,0.009116,333b2098a91b
2026-09-01 11:19:44,機能B（価格予測）,claude-opus-5,1111,101,1041,0.008601,889e3f79c652
2026-09-01 11:19:45,機能B（価格予測）,claude-opus-5,1086,81,1041,0.007975,75a32fee25fa
2026-09-01 11:19:45,機能B（価格予測）,claude-opus-5,1104,89,1041,0.008266,7664aab67c87
2026-09-01 11:19:46,機能B（価格予測）,claude-opus-5,1095,115,1041,0.00887,2c6d26ea5eb8
2026-09-01 11:19:46,機能B（価格予測）,claude-opus-5,1091,92,1041,0.008275,aac3c8376d4c
2026-09-01 11:19:48,機能B（価格予測）,claude-opus-5,1084,103,1041,0.008516,01d74e989709
2026-09-01 11:19:48,機能B（価格予測）,claude-opus-5,1084,96,1041,0.008341,15fcf455d913
2026-09-01 11:19:49,機能B（価格予測）,claude-opus-5,1142,91,1041,0.008505,5ee44b3bfd42
2026-09-01 11:19:49,機能B（価格予測）,claude-opus-5,1082,105,1041,0.008556,a495d812aea6
2026-09-01 11:19:49,機能B（価格予測）,claude-opus-5,1091,113,1041,0.0088,ff2825d8fae6
2026-09-01 11:19:51,機能B（価格予測）,claude-opus-5,1103,111,1041,0.008811,bc250210ce24
2026-09-01 11:19:51,機能B（価格予測）,claude-opus-5,1110,134,1041,0.009421,d4f855f771c3
2026-09-01 11:19:52,機能B（価格予測）,claude-opus-5,1117,115,1041,0.008981,506c77c71cca
2026-09-01 11:19:52,機能B（価格予測）,claude-opus-5,1097,96,1041,0.008405,579518f8700b
2026-09-01 11:19:53,機能B（価格予測）,claude-opus-5,1096,98,1041,0.00845,3797bdcc5472
2026-09-01 11:19:54,機能B（価格予測）,claude-opus-5,1084,100,1041,0.008441,282f1bbe9e5a
2026-09-01 11:19:54,機能B（価格予測）,claude-opus-5,1100,119,1041,0.008996,9bbb60207486
2026-09-01 11:19:54,機能B（価格予測）,claude-opus-5,1120,99,1041,0.008596,a7b744a84b27
2026-09-01 11:19:55,機能B（価格予測）,claude-opus-5,1069,87,1041,0.008041,bef6bd295523
2026-09-01 11:19:55,機能B（価格予測）,claude-opus-5,1114,90,1041,0.008341,d6ebb0bc4d55
2026-09-01 11:19:56,機能B（価格予測）,claude-opus-5,1082,91,1041,0.008205,6cbc50b132b5
2026-09-01 11:19:56,機能B（価格予測）,claude-opus-5,1130,79,1041,0.008145,a2e820f5cf41
2026-09-01 11:19:58,機能B（価格予測）,claude-opus-5,1085,106,1041,0.008596,ec6bc9618eb5
2026-09-01 11:19:59,機能B（価格予測）,claude-opus-5,1088,101,1041,0.008485,510e3c5b8192
2026-09-01 11:19:59,機能B（価格予測）,claude-opus-5,1108,113,1041,0.008885,6eefbbb4c177
2026-09-01 11:19:59,機能B（価格予測）,claude-opus-5,1092,92,1041,0.00828,c99bacc05777
2026-09-01 11:19:59,機能B（価格予測）,claude-opus-5,1061,111,1041,0.008601,dc514ad13575
2026-09-01 11:20:00,機能B（価格予測）,claude-opus-5,1096,95,1041,0.008375,6c6b7c0771d0
2026-09-01 11:20:00,機能B（価格予測）,claude-opus-5,1078,110,1041,0.00866,9bd8f6f7f3cd
2026-09-01 11:20:01,機能B（価格予測）,claude-opus-5,1078,110,1041,0.00866,f0170d8d041a
2026-09-01 11:20:45,機能B（価格予測）,claude-opus-5,1126,101,1041,0.008675,6eeece601ee9
2026-09-01 11:20:49,機能B（価格予測）,claude-opus-5,1097,117,1041,0.00893,e767015b3741
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1094,105,1041,0.008615,3d6b22d99391
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1106,120,1041,0.00905,40365809d900
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1099,107,1041,0.008691,6470affd375e
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1127,107,1041,0.00883,7e952c20047b
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1087,90,1041,0.008205,89f3eee70841
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1096,125,1041,0.009125,95fdda66db7e
2026-09-01 11:20:50,機能B（価格予測）,claude-opus-5,1131,114,1041,0.009026,9b7661deb20c
2026-09-01 11:20:54,機能B（価格予測）,claude-opus-5,1110,84,1041,0.008171,52a190a78789
2026-09-01 11:20:54,機能B（価格予測）,claude-opus-5,1122,105,1041,0.008755,7d1b81bfede6
2026-09-01 11:20:54,機能B（価格予測）,claude-opus-5,1124,89,1041,0.008365,bd08426087c8
2026-09-01 11:20:54,機能B（価格予測）,claude-opus-5,1114,123,1041,0.009166,d7de19982741
2026-09-01 11:20:55,機能B（価格予測）,claude-opus-5,1127,111,1041,0.00893,01cb4a6dd20f
2026-09-01 11:20:55,機能B（価格予測）,claude-opus-5,1112,123,1041,0.009156,6341027c5565
2026-09-01 11:20:55,機能B（価格予測）,claude-opus-5,1107,95,1041,0.008431,e936025c04c9
2026-09-01 11:20:56,機能B（価格予測）,claude-opus-5,1116,117,1041,0.009026,d6b8312f80fc
2026-09-01 11:20:58,機能B（価格予測）,claude-opus-5,1113,96,1041,0.008485,98f455d9abfe
2026-09-01 11:20:59,機能B（価格予測）,claude-opus-5,1080,111,1041,0.008696,51c2ad337ea5
2026-09-01 11:20:59,機能B（価格予測）,claude-opus-5,1123,76,1041,0.008035,8e41f22addbd
2026-09-01 11:20:59,機能B（価格予測）,claude-opus-5,1158,94,1041,0.00866,99b446b56254
2026-09-01 11:20:59,機能B（価格予測）,claude-opus-5,1106,90,1041,0.008301,c6e678174a12
2026-09-01 11:21:00,機能B（価格予測）,claude-opus-5,1122,104,1041,0.008731,321c48edfa12
2026-09-01 11:21:00,機能B（価格予測）,claude-opus-5,1162,121,1041,0.009355,5a2541cf047e
2026-09-01 11:21:01,機能B（価格予測）,claude-opus-5,1133,122,1041,0.009236,f55add8a8289
2026-09-01 11:21:03,機能B（価格予測）,claude-opus-5,1089,92,1041,0.008266,0a2399687f94
2026-09-01 11:21:03,機能B（価格予測）,claude-opus-5,1115,102,1041,0.008646,950294e1ba61
2026-09-01 11:21:03,機能B（価格予測）,claude-opus-5,1114,101,1041,0.008615,ca0e129d96aa
2026-09-01 11:21:04,機能B（価格予測）,claude-opus-5,1120,116,1041,0.009021,2ca025818738
2026-09-01 11:21:04,機能B（価格予測）,claude-opus-5,1104,102,1041,0.00859,36c45f6c6b9b
2026-09-01 11:21:05,機能B（価格予測）,claude-opus-5,1096,99,1041,0.008476,ce6ee3298e8a
2026-09-01 11:21:06,機能B（価格予測）,claude-opus-5,1110,109,1041,0.008795,5b1cbb4a56a1
2026-09-01 11:21:07,機能B（価格予測）,claude-opus-5,1088,99,1041,0.008436,16cb60363de8
2026-09-01 11:21:07,機能B（価格予測）,claude-opus-5,1112,106,1041,0.008731,9cfd803c5ccd
2026-09-01 11:21:07,機能B（価格予測）,claude-opus-5,1082,100,1041,0.008431,f7d598bd2fae
2026-09-01 11:21:09,機能B（価格予測）,claude-opus-5,1117,91,1041,0.008381,2789f0d9835f
2026-09-01 11:21:09,機能B（価格予測）,claude-opus-5,1114,116,1041,0.008991,6dbfc32adf4d
2026-09-01 11:21:10,機能B（価格予測）,claude-opus-5,1110,89,1041,0.008296,5c0dc44662af
2026-09-01 11:21:10,機能B（価格予測）,claude-opus-5,1147,138,1041,0.009706,bc3db000f7c2
2026-09-01 11:21:10,機能B（価格予測）,claude-opus-5,1123,97,1041,0.008561,c0affff50ffa
2026-09-01 11:21:11,機能B（価格予測）,claude-opus-5,1113,92,1041,0.008386,f7fa4283e598
2026-09-01 11:21:12,機能B（価格予測）,claude-opus-5,1109,105,1041,0.008691,1dda38bd309e
2026-09-01 11:21:12,機能B（価格予測）,claude-opus-5,1118,81,1041,0.008136,e38a543020bb
2026-09-01 11:21:12,機能B（価格予測）,claude-opus-5,1116,111,1041,0.008875,eb03b496639e
2026-09-01 11:21:14,機能B（価格予測）,claude-opus-5,1119,96,1041,0.008516,93fcf782cbf4
2026-09-01 11:21:15,機能B（価格予測）,claude-opus-5,1102,115,1041,0.008906,5fd0c80202b1
2026-09-01 11:21:15,機能B（価格予測）,claude-opus-5,1140,101,1041,0.008745,9932fe35f038
2026-09-01 11:21:16,機能B（価格予測）,claude-opus-5,1100,107,1041,0.008696,ae55fc61197b
2026-09-01 11:21:16,機能B（価格予測）,claude-opus-5,1100,99,1041,0.008495,be543bbc29cb
2026-09-01 11:21:16,機能B（価格予測）,claude-opus-5,1124,119,1041,0.009116,dec0a717df0b
2026-09-01 11:21:16,機能B（価格予測）,claude-opus-5,1115,131,1041,0.009371,e6502a77f9a1
2026-09-01 11:21:16,機能B（価格予測）,claude-opus-5,1100,107,1041,0.008696,f6fb08811e03
2026-09-01 11:21:19,機能B（価格予測）,claude-opus-5,1179,90,1041,0.008665,1d6d447cc043
2026-09-01 11:21:19,機能B（価格予測）,claude-opus-5,1133,109,1041,0.008911,de76310182bf
2026-09-01 11:21:20,機能B（価格予測）,claude-opus-5,1107,100,1041,0.008556,695932257c31
2026-09-01 11:21:20,機能B（価格予測）,claude-opus-5,1097,82,1041,0.008056,866c03ab2a74
2026-09-01 11:21:20,機能B（価格予測）,claude-opus-5,1118,95,1041,0.008485,bce4a50963e0
2026-09-01 11:21:20,機能B（価格予測）,claude-opus-5,1119,117,1041,0.00904,ddeb8914650d
2026-09-01 11:21:21,機能B（価格予測）,claude-opus-5,1144,116,1041,0.00914,370805b0c3e7
2026-09-01 11:21:21,機能B（価格予測）,claude-opus-5,1126,118,1041,0.0091,4c11fb9e5af7
2026-09-01 11:21:24,機能B（価格予測）,claude-opus-5,1141,90,1041,0.008476,1c6cd28d0434
2026-09-01 11:21:24,機能B（価格予測）,claude-opus-5,1110,117,1041,0.008996,2f28f3488b2a
2026-09-01 11:21:24,機能B（価格予測）,claude-opus-5,1130,96,1041,0.00857,76c4bba707b9
2026-09-01 11:21:25,機能B（価格予測）,claude-opus-5,1087,102,1041,0.008505,aaef34dd06d3
2026-09-01 11:21:25,機能B（価格予測）,claude-opus-5,1096,93,1041,0.008325,f24225ecbbb1
2026-09-01 11:21:26,機能B（価格予測）,claude-opus-5,1111,109,1041,0.0088,893277187f4f
2026-09-01 11:21:26,機能B（価格予測）,claude-opus-5,1098,121,1041,0.009036,94e67db160f8
2026-09-01 11:21:26,機能B（価格予測）,claude-opus-5,1096,119,1041,0.008976,b1a281437bd9
2026-09-01 11:21:28,機能B（価格予測）,claude-opus-5,1099,106,1041,0.008665,ad59331ae63d
2026-09-01 11:21:29,機能B（価格予測）,claude-opus-5,1125,91,1041,0.00842,2be7dc8f8b15
2026-09-01 11:21:29,機能B（価格予測）,claude-opus-5,1110,110,1041,0.008821,eaa214f263b5
2026-09-01 11:21:30,機能B（価格予測）,claude-opus-5,1120,103,1041,0.008696,4e99a327ce49
2026-09-01 11:21:30,機能B（価格予測）,claude-opus-5,1125,102,1041,0.008696,abd268ed0590
2026-09-01 11:21:30,機能B（価格予測）,claude-opus-5,1127,84,1041,0.008256,d39bca7033fe
2026-09-01 11:21:30,機能B（価格予測）,claude-opus-5,1101,93,1041,0.008351,d82650055a68
2026-09-01 11:21:31,機能B（価格予測）,claude-opus-5,1116,128,1041,0.0093,c57517776fe6
2026-09-01 11:21:34,機能B（価格予測）,claude-opus-5,1089,139,1041,0.00944,2d7d370ae640
2026-09-01 11:21:34,機能B（価格予測）,claude-opus-5,1132,129,1041,0.009406,61039aa0824d
2026-09-01 11:21:34,機能B（価格予測）,claude-opus-5,1112,118,1041,0.009031,ec99f7ac6066
2026-09-01 11:21:35,機能B（価格予測）,claude-opus-5,1126,122,1041,0.009201,5c2635319410
2026-09-01 11:21:35,機能B（価格予測）,claude-opus-5,1149,130,1041,0.009515,6f500e65edfe
2026-09-01 11:21:35,機能B（価格予測）,claude-opus-5,1091,79,1041,0.00795,97387a9816dc
2026-09-01 11:21:36,機能B（価格予測）,claude-opus-5,1140,132,1041,0.00952,a1943ef1ea49
2026-09-01 11:21:37,機能B（価格予測）,claude-opus-5,1100,97,1041,0.008445,a53d17089cc3
2026-09-01 11:21:39,機能B（価格予測）,claude-opus-5,1095,103,1041,0.00857,129108ce6f75
2026-09-01 11:21:39,機能B（価格予測）,claude-opus-5,1122,104,1041,0.008731,2bb4c9e3e877
2026-09-01 11:21:39,機能B（価格予測）,claude-opus-5,1092,110,1041,0.008731,caa1f4d7c3eb
2026-09-01 11:21:39,機能B（価格予測）,claude-opus-5,1110,108,1041,0.008771,f2a641e4d0f7
2026-09-01 11:21:40,機能B（価格予測）,claude-opus-5,1091,79,1041,0.00795,4c4f662afb81
2026-09-01 11:21:40,機能B（価格予測）,claude-opus-5,1113,100,1041,0.008585,c29629a80117
2026-09-01 11:21:41,機能B（価格予測）,claude-opus-5,1101,95,1041,0.0084,5962bc2471fa
2026-09-01 11:21:41,機能B（価格予測）,claude-opus-5,1108,97,1041,0.008485,e6490e48785e
2026-09-01 11:21:43,機能B（価格予測）,claude-opus-5,1109,91,1041,0.008341,42ec88f04026
2026-09-01 11:21:43,機能B（価格予測）,claude-opus-5,1120,103,1041,0.008696,c77d49777008
2026-09-01 11:21:44,機能B（価格予測）,claude-opus-5,1130,104,1041,0.008771,4d1c1fc78512
2026-09-01 11:21:44,機能B（価格予測）,claude-opus-5,1167,107,1041,0.009031,a9c7c1780bbd
2026-09-01 11:21:45,機能B（価格予測）,claude-opus-5,1136,127,1041,0.009376,1d3252867c4b
2026-09-01 11:21:46,機能B（価格予測）,claude-opus-5,1119,112,1041,0.008915,17c386eb4d57
2026-09-01 11:21:47,機能B（価格予測）,claude-opus-5,1097,118,1041,0.008955,0092a714f3cb
2026-09-01 11:21:47,機能B（価格予測）,claude-opus-5,1102,102,1041,0.00858,18664bf6bc46
2026-09-01 11:21:47,機能B（価格予測）,claude-opus-5,1110,128,1041,0.00927,64141440d0b1
2026-09-01 11:21:49,機能B（価格予測）,claude-opus-5,1105,119,1041,0.009021,c4651c8aeadf
2026-09-01 11:21:50,機能B（価格予測）,claude-opus-5,1113,105,1041,0.00871,092aee10a3bc
2026-09-01 11:21:50,機能B（価格予測）,claude-opus-5,1119,128,1041,0.009316,cca432d344a9
2026-09-01 11:21:51,機能B（価格予測）,claude-opus-5,1151,95,1041,0.008651,e03836cea7c1
2026-09-01 11:21:51,機能B（価格予測）,claude-opus-5,1110,122,1041,0.009121,e7d0dd8e6a77
2026-09-01 11:21:52,機能B（価格予測）,claude-opus-5,1108,115,1041,0.008936,a1fc2df993a5
